iter	Passed	Remaining
0	845	16067
1	1606	14460
2	2369	13429
3	3125	12502
4	3887	11661
5	4642	10833
6	5403	10034
7	6159	9239
8	6910	8446
9	7671	7671
10	8428	6896
11	9180	6120
12	9936	5350
13	10685	4579
14	11439	3813
15	12189	3047
16	12951	2285
17	13698	1522
18	14425	759
19	15151	0
